"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Reto práctioo 3 - Automatización de APIs con RestAssured ","0","Varios","1","0","UsuarioNoExiste","0"
"0","Reto práctioo 3 - Automatización de APIs con RestAssured ","0","Varios","1","0","Get Usuario por Id","0"
"0","Reto práctioo 3 - Automatización de APIs con RestAssured ","0","Varios","1","0","Validación de campos","0"
"0","Reto práctioo 3 - Automatización de APIs con RestAssured ","0","Varios","1","0","ValidacionGeneral","0"
"0","Reto práctioo 3 - Automatización de APIs con RestAssured ","0","Varios","1","0","Get Usuarios","0"
